name,accuracy,graph_breaks



torchrec_dlrm,pass,7



BERT_pytorch,pass,7



Background_Matting,pass_due_to_skip,0



DALLE2_pytorch,eager_fail_to_run,0



LearningToPaint,pass,7



Super_SloMo,pass,6



alexnet,pass,7



basic_gnn_edgecnn,pass,21



basic_gnn_gcn,pass,12



basic_gnn_gin,pass,6



basic_gnn_sage,pass,6



cm3leon_generate,eager_fail_to_run,0



dcgan,pass,7



demucs,pass,10



densenet121,pass,7



detectron2_fcos_r_50_fpn,model_fail_to_load,0



detectron2_maskrcnn_r_50_c4,eager_fail_to_run,0



dlrm,pass,7



doctr_det_predictor,eager_fail_to_run,0



doctr_reco_predictor,eager_fail_to_run,0



drq,pass,5



fastNLP_Bert,pass,11



functorch_dp_cifar10,pass,6



functorch_maml_omniglot,pass,6



hf_Albert,pass,5



hf_Bart,pass,5



hf_BigBird,pass,5



hf_DistilBert,pass,5



hf_GPT2,pass,5



hf_GPT2_large,pass_due_to_skip,0



hf_Reformer,pass,25



hf_T5_base,pass,6



hf_T5_generate,eager_fail_to_run,0



hf_T5_large,pass_due_to_skip,0



hf_Whisper,pass,5



hf_clip,eager_fail_to_run,0



hf_distil_whisper,model_fail_to_load,0



lennard_jones,pass,6



maml_omniglot,pass,6



mnasnet1_0,pass,6



mobilenet_v2,pass,7



mobilenet_v2_quantized_qat,eager_fail_to_run,0



mobilenet_v3_large,pass,6



moco,pass,18



nanogpt,pass,6



nvidia_deeprecommender,pass,6



opacus_cifar10,eager_fail_to_run,0



phlippe_densenet,pass,7



phlippe_resnet,pass,7



pytorch_CycleGAN_and_pix2pix,pass,7



pytorch_stargan,pass,7



pytorch_unet,pass,6



resnet152,pass,6



resnet18,pass,7



resnet50,pass,7



resnet50_quantized_qat,eager_fail_to_run,0



resnext50_32x4d,pass,6



sam,eager_fail_to_run,0



shufflenet_v2_x1_0,pass,7



soft_actor_critic,pass,5



speech_transformer,pass,17



squeezenet1_1,pass,7



stable_diffusion_text_encoder,pass,6



stable_diffusion_unet,pass_due_to_skip,0



timm_efficientnet,pass,6



timm_regnet,pass,7



timm_resnest,pass,6



timm_vision_transformer,pass,7



timm_vision_transformer_large,pass_due_to_skip,0



timm_vovnet,pass,7



torch_multimodal_clip,pass,6



tts_angular,pass,8



vgg16,pass,7



vision_maskrcnn,pass,34



yolov3,pass,8
