name,accuracy,graph_breaks



AlbertForMaskedLM,pass,4



AlbertForQuestionAnswering,pass,5



AllenaiLongformerBase,pass,12



BartForCausalLM,pass,26



BartForConditionalGeneration,pass,40



BertForMaskedLM,pass,5



BertForQuestionAnswering,pass,5



BlenderbotForCausalLM,eager_fail_to_run,0



BlenderbotSmallForCausalLM,pass,14



BlenderbotSmallForConditionalGeneration,pass,28



CamemBert,pass,5



DebertaForMaskedLM,pass,5



DebertaForQuestionAnswering,pass,5



DebertaV2ForMaskedLM,pass_due_to_skip,0



DebertaV2ForQuestionAnswering,eager_1st_run_OOM,0



DistilBertForMaskedLM,pass,5



DistilBertForQuestionAnswering,pass,5



DistillGPT2,pass,5



ElectraForCausalLM,pass,4



ElectraForQuestionAnswering,pass,5



GPT2ForSequenceClassification,pass,8



GoogleFnet,pass,5



LayoutLMForMaskedLM,pass,5



LayoutLMForSequenceClassification,pass,8



M2M100ForConditionalGeneration,pass,4



MBartForCausalLM,pass,14



MBartForConditionalGeneration,pass,28



MT5ForConditionalGeneration,pass,5



MegatronBertForCausalLM,pass,5



MegatronBertForQuestionAnswering,pass,5



MobileBertForMaskedLM,pass,3



MobileBertForQuestionAnswering,pass,3



OPTForCausalLM,pass,14



PLBartForCausalLM,pass,14



PLBartForConditionalGeneration,pass,33



PegasusForCausalLM,pass,14



PegasusForConditionalGeneration,pass,27



RobertaForCausalLM,pass,5



RobertaForQuestionAnswering,pass,5



Speech2Text2ForCausalLM,pass,14



T5ForConditionalGeneration,pass,5



T5Small,pass,5



TrOCRForCausalLM,pass,14



XGLMForCausalLM,pass,14



XLNetLMHeadModel,pass,5



YituTechConvBert,pass,5
