name,accuracy,graph_breaks
SelecSls42b,pass,8
adv_inception_v3,pass,8
beit_base_patch16_224,pass,8
botnet26t_256,pass,8
coat_lite_mini,pass,8
convit_base,pass,9
convmixer_768_32,pass,6
convnext_base,pass,8
cspdarknet53,pass,8
dla102,pass,8
dm_nfnet_f0,pass,8
dpn107,pass,8
eca_botnext26ts_256,pass,8
eca_halonext26ts,pass,8
ese_vovnet19b_dw,pass,8
fbnetc_100,pass,8
fbnetv3_b,pass,8
gernet_l,pass,8
ghostnet_100,pass,8
gluon_inception_v3,pass,8
gmixer_24_224,pass,8
gmlp_s16_224,pass,8
hrnet_w18,pass,6
inception_v3,pass,8
jx_nest_base,pass,8
lcnet_050,pass,8
levit_128,pass,8
mixer_b16_224,pass,8
mixnet_l,pass,8
mnasnet_100,pass,8
mobilenetv2_100,pass,8
mobilenetv3_large_100,pass,8
nfnet_l0,pass,8
pnasnet5large,pass,6
poolformer_m36,pass,8
regnety_002,pass,8
repvgg_a2,pass,8
res2net101_26w_4s,pass,8
res2net50_14w_8s,pass,8
res2next50,pass,8
resmlp_12_224,pass,8
resnest101e,pass,8
rexnet_100,pass,8
sebotnet33ts_256,pass,8
spnasnet_100,pass,8
swin_base_patch4_window7_224,pass,8
swsl_resnext101_32x16d,pass,8
tf_efficientnet_b0,pass,8
tf_mixnet_l,pass,8
tinynet_a,pass,8
tnt_s_patch16_224,pass,8
volo_d1_224,pass,8
