name,accuracy,graph_breaks
BERT_pytorch,pass,0
Background_Matting,pass,0
LearningToPaint,pass,0
Super_SloMo,pass,0
alexnet,pass,0
attention_is_all_you_need_pytorch,pass,0
basic_gnn_edgecnn,pass,0
basic_gnn_gcn,pass,6
basic_gnn_gin,pass,0
basic_gnn_sage,pass,0
cm3leon_generate,pass,67
dcgan,pass,0
dlrm,pass,0
doctr_det_predictor,pass,4
doctr_reco_predictor,fail_accuracy,4
drq,pass,0
fastNLP_Bert,pass,5
functorch_dp_cifar10,pass,0
functorch_maml_omniglot,pass,0
hf_Albert,pass,0
hf_Bart,pass,0
hf_Bert,pass,0
hf_Bert_large,pass,0
hf_DistilBert,pass,0
hf_GPT2,pass,0
hf_Reformer,pass,27
hf_T5_generate,pass,179
hf_T5_large,pass_due_to_skip,0
lennard_jones,pass,0
llama,pass,0
maml_omniglot,pass,0
mnasnet1_0,pass,0
mobilenet_v2,pass,0
mobilenet_v3_large,pass,0
moco,pass,11
nanogpt_generate,fail_to_run,0
nvidia_deeprecommender,pass,0
opacus_cifar10,pass,45
phlippe_densenet,pass,0
phlippe_resnet,pass,0
pyhpc_isoneutral_mixing,pass,0
pytorch_CycleGAN_and_pix2pix,pass,0
pytorch_stargan,pass,0
pytorch_unet,pass,0
resnet152,pass,0
resnet18,pass,0
resnet50,pass,0
resnext50_32x4d,pass,0
shufflenet_v2_x1_0,pass,0
soft_actor_critic,pass,0
speech_transformer,pass,10
squeezenet1_1,pass,0
timm_efficientnet,pass,0
timm_regnet,pass,0
timm_resnest,pass,0
timm_vision_transformer,pass,0
timm_vision_transformer_large,pass_due_to_skip,0
timm_vovnet,pass,0
tts_angular,pass,2
vgg16,pass,0
vision_maskrcnn,fail_accuracy,58
yolov3,pass,2
