dev,name,batch_size,accuracy,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,adv_inception_v3,8,pass,313,1,0,0
cuda,beit_base_patch16_224,8,pass,468,1,0,0
cuda,coat_lite_mini,8,pass,459,1,0,0
cuda,convit_base,8,pass,887,54,15,1
cuda,convmixer_768_32,8,pass,230,1,0,0
cuda,convnext_base,8,pass,494,1,0,0
cuda,crossvit_9_240,8,pass,599,1,0,0
cuda,cspdarknet53,8,pass,371,1,0,0
cuda,deit_base_distilled_patch16_224,8,pass,376,1,0,0
cuda,dla102,8,pass,415,1,0,0
cuda,dm_nfnet_f0,8,pass,615,1,0,0
cuda,dpn107,8,pass,631,1,0,0
cuda,eca_botnext26ts_256,8,pass,335,1,0,0
cuda,eca_halonext26ts,8,pass,359,1,0,0
cuda,ese_vovnet19b_dw,8,pass,133,1,0,0
cuda,fbnetc_100,8,pass,314,1,0,0
cuda,fbnetv3_b,8,pass,519,1,0,0
cuda,gernet_l,8,pass,348,1,0,0
cuda,ghostnet_100,8,pass,323,1,0,0
cuda,gluon_inception_v3,8,pass,313,1,0,0
cuda,gmixer_24_224,8,pass,631,1,0,0
cuda,gmlp_s16_224,8,pass,487,1,0,0
cuda,hrnet_w18,8,pass,1369,1,0,0
cuda,inception_v3,8,pass,313,1,0,0
cuda,jx_nest_base,8,pass,674,1,0,0
cuda,lcnet_050,8,pass,137,1,0,0
cuda,levit_128,8,pass,536,1,0,0
cuda,mixer_b16_224,8,pass,223,1,0,0
