dev,name,batch_size,accuracy,calls_captured,unique_graphs,graph_breaks,unique_graph_breaks
cuda,AlbertForMaskedLM,1,pass,439,1,5,4
cuda,AlbertForQuestionAnswering,1,pass,439,1,5,4
cuda,BartForCausalLM,1,pass,481,14,12,9
cuda,BertForMaskedLM,1,pass,370,1,5,4
cuda,BertForQuestionAnswering,1,pass,377,1,5,4
cuda,BlenderbotSmallForCausalLM,1,pass,327,10,12,9
cuda,BlenderbotSmallForConditionalGeneration,1,pass,840,1,5,4
cuda,CamemBert,1,pass,377,1,5,4
cuda,DebertaForMaskedLM,1,pass,712,53,52,12
cuda,DebertaForQuestionAnswering,1,pass,719,53,52,12
cuda,DebertaV2ForMaskedLM,1,pass_due_to_skip,0,0,0,0
cuda,DistilBertForMaskedLM,1,pass,206,1,5,4
cuda,DistilBertForQuestionAnswering,1,pass,214,1,5,4
cuda,DistillGPT2,1,pass,330,1,5,4
cuda,ElectraForCausalLM,1,pass,375,4,8,6
cuda,ElectraForQuestionAnswering,1,pass,378,1,5,4
cuda,GPT2ForSequenceClassification,1,pass,643,2,6,5
cuda,LayoutLMForMaskedLM,1,pass,396,1,5,4
cuda,LayoutLMForSequenceClassification,1,pass,394,2,6,5
cuda,MBartForCausalLM,1,pass,481,14,12,9
cuda,MegatronBertForCausalLM,1,pass,721,1,5,4
cuda,MegatronBertForQuestionAnswering,1,pass,724,1,5,4
cuda,MobileBertForMaskedLM,1,pass,1447,1,4,3
cuda,MobileBertForQuestionAnswering,1,pass,1451,1,4,3
cuda,PLBartForCausalLM,1,pass,253,8,12,9
cuda,PLBartForConditionalGeneration,1,pass,655,10,15,8
cuda,PegasusForCausalLM,1,pass,478,16,13,9
cuda,PegasusForConditionalGeneration,1,pass,1244,7,15,6
cuda,RobertaForCausalLM,1,pass,381,1,5,4
cuda,RobertaForQuestionAnswering,1,pass,384,1,5,4
cuda,Speech2Text2ForCausalLM,1,pass,261,10,13,9
cuda,T5ForConditionalGeneration,1,pass,798,1,5,4
cuda,T5Small,1,pass,798,1,5,4
cuda,TrOCRForCausalLM,1,pass,481,14,12,9
cuda,XLNetLMHeadModel,1,pass,816,1,5,4
cuda,YituTechConvBert,1,pass,634,4,8,6
