# ARC/OSDC baseline for linux.24xl.spr-metal mapped to l-bx86iamx-92-167.
# Targets center six successful main-run ranges; optional scales cover their observed spread.
#name,backend,data_type,shape,wrapper,abs_latency_ms_l_bx86iamx_92_167,optional_threshold_scale
phlippe_densenet,inductor,float32,static,default,12.460344
basic_gnn_edgecnn,inductor,float32,dynamic,default,12.619740,0.985
llama_v2_7b_16h,inductor,float32,dynamic,default,726.030073,0.975
resnet50,inductor,float32,dynamic,default,54.222682,0.98
mobilenet_v3_large,inductor,float32,static,cpp,8.871467,0.985
functorch_maml_omniglot,inductor,float32,dynamic,cpp,0.309881
yolov3,export-aot-inductor,float32,static,default,110.805850,0.98
mobilenet_v2,export-aot-inductor,float32,static,default,5.252765,0.985
resnext50_32x4d,export-aot-inductor,float32,dynamic,default,16.531592
resnext50_32x4d,inductor,amp,static,default,6.868749
vgg16,inductor,amp,static,default,6.794632,0.985
llama,inductor,amp,static,default,10.378220,0.985
mnasnet1_0,inductor,amp,static,cpp,5.288696
#mobilenet_v2,inductor,amp,dynamic,cpp,disabled # https://github.com/pytorch/pytorch/issues/131693
densenet121,export-aot-inductor,amp,static,default,48.150772,0.985
