#name,backend,data_type,shape,wrapper,perf_speedup_target_c7i_metal_24xl
#timm_vision_transformer,inductor,float32,static,default,1.039510755
phlippe_densenet,inductor,float32,static,default,1.3988316
basic_gnn_gcn,inductor,float32,dynamic,default,1.074576405
llama_v2_7b_16h,inductor,float32,dynamic,default,1.211740245
resnet50,inductor,float32,dynamic,default,1.65984261
#timm_efficientnet,inductor,float32,static,cpp,2.1938112
mobilenet_v3_large,inductor,float32,static,cpp,2.63375628
timm_resnest,inductor,float32,dynamic,cpp,1.67998548
pyhpc_turbulent_kinetic_energy,inductor,float32,dynamic,cpp,1.59968463
#hf_GPT2,inductor,float32,dynamic,cpp,1.292704418
yolov3,export-aot-inductor,float32,static,default,1.36622394
mobilenet_v2,export-aot-inductor,float32,static,default,2.818835115
resnext50_32x4d,export-aot-inductor,float32,static,default,1.73611842
resnext50_32x4d,inductor,amp,static,default,1.461687045
vgg16,inductor,amp,static,default,1.267194285
hf_Longformer,inductor,amp,dynamic,default,0.997006035
hf_Bert_large,inductor,amp,dynamic,default,0.99391146
llama,inductor,amp,static,default,1.32950568
timm_regnet,inductor,amp,static,cpp,1.157188305
lennard_jones,inductor,amp,static,cpp,2.240104485
#hf_T5_generate,inductor,amp,dynamic,cpp,1.29339502
timm_vovnet,inductor,amp,dynamic,cpp,1.07856471
#mobilenet_v2,inductor,amp,dynamic,cpp,2.27774577   # https://github.com/pytorch/pytorch/issues/131693
hf_GPT2,export-aot-inductor,amp,static,default,1.23103356
