#name,data_type,shape,wrapper,perf_speedup_target_c7i_metal_24xl
#timm_vision_transformer,float32,static,default,1.039510755
phlippe_densenet,float32,static,default,1.39272708
basic_gnn_gcn,float32,dynamic,default,1.07836383
llama_v2_7b_16h,float32,dynamic,default,1.20968355
resnet50,float32,dynamic,default,1.660353645
timm_efficientnet,float32,static,cpp,2.30332263
mobilenet_v3_large,float32,static,cpp,2.64053784
timm_resnest,float32,dynamic,cpp,1.686409455
pyhpc_turbulent_kinetic_energy,float32,dynamic,cpp,1
#hf_GPT2,float32,dynamic,cpp,
hf_GPT2,float32,dynamic,cpp,1.381137885
resnext50_32x4d,amp,static,default,1.4693442
vgg16,amp,static,default,1.268689725
hf_Longformer,amp,dynamic,default,0.99449364
hf_Bert_large,amp,dynamic,default,0.990775965
llama,amp,static,default,1.33170978
timm_regnet,amp,static,cpp,1.15696464
lennard_jones,amp,static,cpp,2.26504383
hf_T5_generate,amp,dynamic,cpp,1.451772315
timm_vovnet,amp,dynamic,cpp,1.07806158
mobilenet_v2,amp,dynamic,cpp,2.29077414
