#name,backend,data_type,shape,wrapper,perf_speedup_target_c7i_metal_24xl
#timm_vision_transformer,inductor,float32,static,default,1
phlippe_densenet,inductor,float32,static,default,1
basic_gnn_edgecnn,inductor,float32,dynamic,default,1
llama_v2_7b_16h,inductor,float32,dynamic,default,1
resnet50,inductor,float32,dynamic,default,1
#timm_efficientnet,inductor,float32,static,cpp,1
mobilenet_v3_large,inductor,float32,static,cpp,1
timm_resnest,inductor,float32,dynamic,cpp,1
functorch_maml_omniglot,inductor,float32,dynamic,cpp,1
#hf_GPT2,inductor,float32,dynamic,cpp,1
yolov3,export-aot-inductor,float32,static,default,1
mobilenet_v2,export-aot-inductor,float32,static,default,1
resnext50_32x4d,export-aot-inductor,float32,dynamic,default,1
hf_Albert,export-aot-inductor,float32,dynamic,default,1
resnext50_32x4d,inductor,amp,static,default,1
vgg16,inductor,amp,static,default,1
hf_Longformer,inductor,amp,dynamic,default,1
hf_Bert_large,inductor,amp,dynamic,default,1
llama,inductor,amp,static,default,1
timm_regnet,inductor,amp,static,cpp,1
mnasnet1_0,inductor,amp,static,cpp,1
#hf_T5_generate,inductor,amp,dynamic,cpp,1
timm_vovnet,inductor,amp,dynamic,cpp,1
#mobilenet_v2,inductor,amp,dynamic,cpp,1
hf_GPT2,export-aot-inductor,amp,static,default,1
densenet121,export-aot-inductor,amp,static,default,1
hf_DistilBert,export-aot-inductor,amp,dynamic,default,1
hf_Bart,export-aot-inductor,amp,dynamic,default,1
resnext50_32x4d,inductor,bfloat16,static,default,1
vgg16,inductor,bfloat16,static,default,1
hf_Longformer,inductor,bfloat16,dynamic,default,1
hf_Bert_large,inductor,bfloat16,dynamic,default,1
llama,inductor,bfloat16,static,default,1
timm_regnet,inductor,bfloat16,static,cpp,1
mnasnet1_0,inductor,bfloat16,static,cpp,1
#hf_T5_generate,inductor,bfloat16,dynamic,cpp,1
timm_vovnet,inductor,bfloat16,dynamic,cpp,1
#mobilenet_v2,inductor,bfloat16,dynamic,cpp,1
