Benchmarking Framework,Benchamrking Module Name,Case Name,tag,run_backward,Execution Time
PyTorch,add,add_M8_N32_K256_cpu,long,FALSE,13.559856
PyTorch,add,add_M8_N32_K512_cpu,long,FALSE,12.952259
PyTorch,add,add_M8_N64_K256_cpu,long,FALSE,13.405033
PyTorch,add,add_M8_N64_K512_cpu,long,FALSE,12.8551
PyTorch,add,add_M128_N32_K256_cpu,long,FALSE,375.178815
PyTorch,add,add_M128_N32_K512_cpu,long,FALSE,51.965474
PyTorch,add,add_M128_N64_K256_cpu,long,FALSE,49.22624
PyTorch,add,add_M128_N64_K512_cpu,long,FALSE,1126.57249
PyTorch,add,add_M1_N1_K1_cpu,short,FALSE,3.8665000000000003
PyTorch,add,add_M64_N64_K64_cpu,short,FALSE,14.3915
PyTorch,add,add_M64_N64_K128_cpu,short,FALSE,14.806
PyTorch,add,add_M8_N32_K256_cpu_bwdall_BACKWARD,long,TRUE,108.059912
PyTorch,add,add_M8_N32_K256_cpu_bwd1_BACKWARD,long,TRUE,108.841601
PyTorch,add,add_M8_N32_K256_cpu_bwd2_BACKWARD,long,TRUE,108.425785
PyTorch,add,add_M8_N32_K512_cpu_bwdall_BACKWARD,long,TRUE,109.107351
PyTorch,add,add_M8_N32_K512_cpu_bwd1_BACKWARD,long,TRUE,109.448179
PyTorch,add,add_M8_N32_K512_cpu_bwd2_BACKWARD,long,TRUE,108.852515
PyTorch,add,add_M8_N64_K256_cpu_bwdall_BACKWARD,long,TRUE,110.003119
PyTorch,add,add_M8_N64_K256_cpu_bwd1_BACKWARD,long,TRUE,109.330188
PyTorch,add,add_M8_N64_K256_cpu_bwd2_BACKWARD,long,TRUE,109.254729
PyTorch,add,add_M8_N64_K512_cpu_bwdall_BACKWARD,long,TRUE,109.994197
PyTorch,add,add_M8_N64_K512_cpu_bwd1_BACKWARD,long,TRUE,112.141622
PyTorch,add,add_M8_N64_K512_cpu_bwd2_BACKWARD,long,TRUE,109.772304
PyTorch,add,add_M128_N32_K256_cpu_bwdall_BACKWARD,long,TRUE,136.229354
PyTorch,add,add_M128_N32_K256_cpu_bwd1_BACKWARD,long,TRUE,137.326534
PyTorch,add,add_M128_N32_K256_cpu_bwd2_BACKWARD,long,TRUE,136.31418
PyTorch,add,add_M128_N32_K512_cpu_bwdall_BACKWARD,long,TRUE,221.189124
PyTorch,add,add_M128_N32_K512_cpu_bwd1_BACKWARD,long,TRUE,213.557215
PyTorch,add,add_M128_N32_K512_cpu_bwd2_BACKWARD,long,TRUE,211.796667
PyTorch,add,add_M128_N64_K256_cpu_bwdall_BACKWARD,long,TRUE,211.554814
PyTorch,add,add_M128_N64_K256_cpu_bwd1_BACKWARD,long,TRUE,213.85029
PyTorch,add,add_M128_N64_K256_cpu_bwd2_BACKWARD,long,TRUE,217.601141
PyTorch,add,add_M128_N64_K512_cpu_bwdall_BACKWARD,long,TRUE,475.443626
PyTorch,add,add_M128_N64_K512_cpu_bwd1_BACKWARD,long,TRUE,475.570098
PyTorch,add,add_M128_N64_K512_cpu_bwd2_BACKWARD,long,TRUE,475.383375
PyTorch,add,add_M1_N1_K1_cpu_bwdall_BACKWARD,short,TRUE,59.4555
PyTorch,add,add_M1_N1_K1_cpu_bwd1_BACKWARD,short,TRUE,59.501000000000005
PyTorch,add,add_M1_N1_K1_cpu_bwd2_BACKWARD,short,TRUE,59.5855
PyTorch,add,add_M64_N64_K64_cpu_bwdall_BACKWARD,short,TRUE,137.0005
PyTorch,add,add_M64_N64_K64_cpu_bwd1_BACKWARD,short,TRUE,136.93200000000002
PyTorch,add,add_M64_N64_K64_cpu_bwd2_BACKWARD,short,TRUE,137.0795
PyTorch,add,add_M64_N64_K128_cpu_bwdall_BACKWARD,short,TRUE,137.40050000000002
PyTorch,add,add_M64_N64_K128_cpu_bwd1_BACKWARD,short,TRUE,137.44150000000002
PyTorch,add,add_M64_N64_K128_cpu_bwd2_BACKWARD,short,TRUE,137.496
PyTorch,addmm,addmm_M8_N32_K256_cpu,long,FALSE,6.108871
PyTorch,addmm,addmm_M8_N32_K512_cpu,long,FALSE,7.10326
PyTorch,addmm,addmm_M8_N64_K256_cpu,long,FALSE,6.780876
PyTorch,addmm,addmm_M8_N64_K512_cpu,long,FALSE,12.969353
PyTorch,addmm,addmm_M128_N32_K256_cpu,long,FALSE,28.514578
PyTorch,addmm,addmm_M128_N32_K512_cpu,long,FALSE,47.489228
PyTorch,addmm,addmm_M128_N64_K256_cpu,long,FALSE,29.24374
PyTorch,addmm,addmm_M128_N64_K512_cpu,long,FALSE,48.266725
PyTorch,addmm,addmm_M1_N1_K1_cpu,short,FALSE,6.63
PyTorch,addmm,addmm_M64_N64_K64_cpu,short,FALSE,18.646
PyTorch,addmm,addmm_M64_N64_K128_cpu,short,FALSE,19.0765
PyTorch,addmm,addmm_M8_N32_K256_cpu_bwdall_BACKWARD,long,TRUE,80.713053
PyTorch,addmm,addmm_M8_N32_K256_cpu_bwd1_BACKWARD,long,TRUE,80.922521
PyTorch,addmm,addmm_M8_N32_K256_cpu_bwd2_BACKWARD,long,TRUE,81.039733
PyTorch,addmm,addmm_M8_N32_K256_cpu_bwd3_BACKWARD,long,TRUE,80.408195
PyTorch,addmm,addmm_M8_N32_K512_cpu_bwdall_BACKWARD,long,TRUE,90.483152
PyTorch,addmm,addmm_M8_N32_K512_cpu_bwd1_BACKWARD,long,TRUE,90.079725
PyTorch,addmm,addmm_M8_N32_K512_cpu_bwd2_BACKWARD,long,TRUE,91.10968
PyTorch,addmm,addmm_M8_N32_K512_cpu_bwd3_BACKWARD,long,TRUE,90.555733
PyTorch,addmm,addmm_M8_N64_K256_cpu_bwdall_BACKWARD,long,TRUE,87.604088
PyTorch,addmm,addmm_M8_N64_K256_cpu_bwd1_BACKWARD,long,TRUE,87.782011
PyTorch,addmm,addmm_M8_N64_K256_cpu_bwd2_BACKWARD,long,TRUE,87.480128
PyTorch,addmm,addmm_M8_N64_K256_cpu_bwd3_BACKWARD,long,TRUE,88.11069
PyTorch,addmm,addmm_M8_N64_K512_cpu_bwdall_BACKWARD,long,TRUE,1029.96972
PyTorch,addmm,addmm_M8_N64_K512_cpu_bwd1_BACKWARD,long,TRUE,996.684934
PyTorch,addmm,addmm_M8_N64_K512_cpu_bwd2_BACKWARD,long,TRUE,1019.780655
PyTorch,addmm,addmm_M8_N64_K512_cpu_bwd3_BACKWARD,long,TRUE,1021.544038
PyTorch,addmm,addmm_M128_N32_K256_cpu_bwdall_BACKWARD,long,TRUE,175.20092
PyTorch,addmm,addmm_M128_N32_K256_cpu_bwd1_BACKWARD,long,TRUE,175.068525
