0F0,0F1,0F2,0F3,0F4,0F5,0F6,0F7,8F0,8F1,8F2,8F3,8F4,8F5,8F6,8F7,16F0,16F1,16F2,16F3,16F4,16F5,16F6,16F7,0F8,0F9,0F10,0F11,0F12,0F13,0F14,16B0,16W0,0F15,16B1,16W1,16B2,16W2,16B3,16W3,8F8,16B4,16W4,8F9,16B5,16W5,8F10,16B6,16W6,8F11,16B7,16W7,8F12,8B0,8W0,8F13,8B1,8W1,8F14,8B2,8W2,8F15,8B3,8W3,16F8,8B4,8W4,16F9,8B5,8W5,16F10,8B6,8W6,16F11,8B7,8W7,16F12,0B0,0W0,16F13,0B1,0W1,16F14,0B2,0W2,16F15,0B3,0W3,0B4,0W4,0B5,0W5,0B6,0W6,0B7,0W7,16B8,16W8,16B9,16W9,16B10,16W10,16B11,16W11,16B12,16W12,16B13,16W13,16B14,16W14,16B15,16W15,8B8,8W8,8B9,8W9,8B10,8W10,8B11,8W11,8B12,8W12,8B13,8W13,8B14,8W14,8B15,8W15,0B8,0W8,0B9,0W9,0B10,0W10,0B11,0W11,0B12,0W12,0B13,0W13,0B14,0W14,0B15,0W15
1F0,1F1,1F2,1F3,1F4,1F5,1F6,1F7,9F0,9F1,9F2,9F3,9F4,9F5,9F6,9F7,17F0,17F1,17F2,17F3,17F4,17F5,17F6,17F7,1F8,1F9,1F10,1F11,1F12,17B0,1F13,17B1,1F14,17B2,17W2,1F15,17B3,17W3,17B4,17W4,9F8,17B5,17W5,9F9,17B6,17W6,9F10,17B7,17W7,9F11,9B0,9W0,9F12,9B1,9W1,9F13,9B2,9W2,9F14,9B3,9W3,9F15,9B4,9W4,17F8,9B5,9W5,17F9,9B6,9W6,17F10,9B7,9W7,17F11,1B0,1W0,17F12,1B1,1W1,17F13,1B2,1W2,17F14,1B3,1W3,17F15,1B4,1W4,1B5,1W5,1B6,1W6,1B7,1W7,17B8,17W8,17B9,17W9,17B10,17W10,17B11,17W11,17B12,17W12,17B13,17W13,17B14,17W14,17B15,17W15,9B8,9W8,9B9,9W9,9B10,9W10,9B11,9W11,9B12,9W12,9B13,9W13,9B14,9W14,9B15,9W15,1B8,1W8,1B9,1W9,1B10,1W10,1B11,1W11,1B12,1W12,1B13,1W13,1B14,1W14,1B15,1W15,17W0,17W1
2F0,2F1,2F2,2F3,2F4,2F5,2F6,2F7,10F0,10F1,10F2,10F3,10F4,10F5,10F6,10F7,18F0,18F1,18F2,18F3,18F4,18F5,18F6,18F7,2F8,2F9,2F10,18B0,2F11,18B1,2F12,18B2,2F13,18B3,2F14,18B4,18W4,2F15,18B5,18W5,10F8,18B6,18W6,10F9,18B7,18W7,10F10,10B0,10W0,10F11,10B1,10W1,10F12,10B2,10W2,10F13,10B3,10W3,10F14,10B4,10W4,10F15,10B5,10W5,18F8,10B6,10W6,18F9,10B7,10W7,18F10,2B0,2W0,18F11,2B1,2W1,18F12,2B2,2W2,18F13,2B3,2W3,18F14,2B4,2W4,18F15,2B5,2W5,2B6,2W6,2B7,2W7,18B8,18W8,18B9,18W9,18B10,18W10,18B11,18W11,18B12,18W12,18B13,18W13,18B14,18W14,18B15,18W15,10B8,10W8,10B9,10W9,10B10,10W10,10B11,10W11,10B12,10W12,10B13,10W13,10B14,10W14,10B15,10W15,2B8,2W8,2B9,2W9,2B10,2W10,2B11,2W11,2B12,2W12,2B13,2W13,2B14,2W14,2B15,2W15,18W0,18W1,18W2,18W3
3F0,3F1,3F2,3F3,3F4,3F5,3F6,3F7,11F0,11F1,11F2,11F3,11F4,11F5,11F6,11F7,19F0,19F1,19F2,19F3,19F4,19F5,19F6,19F7,3F8,19B0,3F9,19B1,3F10,19B2,3F11,19B3,3F12,19B4,3F13,19B5,3F14,19B6,19W6,3F15,19B7,19W7,11F8,11B0,11W0,11F9,11B1,11W1,11F10,11B2,11W2,11F11,11B3,11W3,11F12,11B4,11W4,11F13,11B5,11W5,11F14,11B6,11W6,11F15,11B7,11W7,19F8,3B0,3W0,19F9,3B1,3W1,19F10,3B2,3W2,19F11,3B3,3W3,19F12,3B4,3W4,19F13,3B5,3W5,19F14,3B6,3W6,19F15,3B7,3W7,19B8,19W8,19B9,19W9,19B10,19W10,19B11,19W11,19B12,19W12,19B13,19W13,19B14,19W14,19B15,19W15,11B8,11W8,11B9,11W9,11B10,11W10,11B11,11W11,11B12,11W12,11B13,11W13,11B14,11W14,11B15,11W15,3B8,3W8,3B9,3W9,3B10,3W10,3B11,3W11,3B12,3W12,3B13,3W13,3B14,3W14,3B15,3W15,19W0,19W1,19W2,19W3,19W4,19W5
4F0,4F1,4F2,4F3,4F4,4F5,4F6,4F7,12F0,12F1,12F2,12F3,12F4,12F5,12F6,12F7,20F0,20F1,20F2,20F3,20F4,20F5,20F6,20B0,20F7,20B1,4F8,20B2,4F9,20B3,4F10,20B4,4F11,20B5,4F12,20B6,4F13,20B7,4F14,12B0,12W0,4F15,12B1,12W1,12F8,12B2,12W2,12F9,12B3,12W3,12F10,12B4,12W4,12F11,12B5,12W5,12F12,12B6,12W6,12F13,12B7,12W7,12F14,4B0,4W0,12F15,4B1,4W1,20F8,4B2,4W2,20F9,4B3,4W3,20F10,4B4,4W4,20F11,4B5,4W5,20F12,4B6,4W6,20F13,4B7,4W7,20F14,20B8,20W8,20F15,20B9,20W9,20B10,20W10,20B11,20W11,20B12,20W12,20B13,20W13,20B14,20W14,20B15,20W15,12B8,12W8,12B9,12W9,12B10,12W10,12B11,12W11,12B12,12W12,12B13,12W13,12B14,12W14,12B15,12W15,4B8,4W8,4B9,4W9,4B10,4W10,4B11,4W11,4B12,4W12,4B13,4W13,4B14,4W14,4B15,4W15,20W0,20W1,20W2,20W3,20W4,20W5,20W6,20W7
5F0,5F1,5F2,5F3,5F4,5F5,5F6,5F7,13F0,13F1,13F2,13F3,13F4,13F5,13F6,13F7,21F0,21F1,21F2,21F3,21F4,21B0,21F5,21B1,21F6,21B2,21F7,21B3,5F8,21B4,5F9,21B5,5F10,21B6,5F11,21B7,5F12,13B0,5F13,13B1,5F14,13B2,13W2,5F15,13B3,13W3,13F8,13B4,13W4,13F9,13B5,13W5,13F10,13B6,13W6,13F11,13B7,13W7,13F12,5B0,5W0,13F13,5B1,5W1,13F14,5B2,5W2,13F15,5B3,5W3,21F8,5B4,5W4,21F9,5B5,5W5,21F10,5B6,5W6,21F11,5B7,5W7,21F12,21B8,21W8,21F13,21B9,21W9,21F14,21B10,21W10,21F15,21B11,21W11,21B12,21W12,21B13,21W13,21B14,21W14,21B15,21W15,13B8,13W8,13B9,13W9,13B10,13W10,13B11,13W11,13B12,13W12,13B13,13W13,13B14,13W14,13B15,13W15,5B8,5W8,5B9,5W9,5B10,5W10,5B11,5W11,5B12,5W12,5B13,5W13,5B14,5W14,5B15,5W15,21W0,21W1,21W2,21W3,21W4,21W5,21W6,21W7,13W0,13W1
6F0,6F1,6F2,6F3,6F4,6F5,6F6,6F7,14F0,14F1,14F2,14F3,14F4,14F5,14F6,14F7,22F0,22F1,22F2,22B0,22F3,22B1,22F4,22B2,22F5,22B3,22F6,22B4,22F7,22B5,6F8,22B6,6F9,22B7,6F10,14B0,6F11,14B1,6F12,14B2,6F13,14B3,6F14,14B4,14W4,6F15,14B5,14W5,14F8,14B6,14W6,14F9,14B7,14W7,14F10,6B0,6W0,14F11,6B1,6W1,14F12,6B2,6W2,14F13,6B3,6W3,14F14,6B4,6W4,14F15,6B5,6W5,22F8,6B6,6W6,22F9,6B7,6W7,22F10,22B8,22W8,22F11,22B9,22W9,22F12,22B10,22W10,22F13,22B11,22W11,22F14,22B12,22W12,22F15,22B13,22W13,22B14,22W14,22B15,22W15,14B8,14W8,14B9,14W9,14B10,14W10,14B11,14W11,14B12,14W12,14B13,14W13,14B14,14W14,14B15,14W15,6B8,6W8,6B9,6W9,6B10,6W10,6B11,6W11,6B12,6W12,6B13,6W13,6B14,6W14,6B15,6W15,22W0,22W1,22W2,22W3,22W4,22W5,22W6,22W7,14W0,14W1,14W2,14W3
7F0,7F1,7F2,7F3,7F4,7F5,7F6,7F7,15F0,15F1,15F2,15F3,15F4,15F5,15F6,15F7,23F0,23B0,23F1,23B1,23F2,23B2,23F3,23B3,23F4,23B4,23F5,23B5,23F6,23B6,23F7,23B7,7F8,15B0,7F9,15B1,7F10,15B2,7F11,15B3,7F12,15B4,7F13,15B5,7F14,15B6,15W6,7F15,15B7,15W7,15F8,7B0,7W0,15F9,7B1,7W1,15F10,7B2,7W2,15F11,7B3,7W3,15F12,7B4,7W4,15F13,7B5,7W5,15F14,7B6,7W6,15F15,7B7,7W7,23F8,23B8,23W8,23F9,23B9,23W9,23F10,23B10,23W10,23F11,23B11,23W11,23F12,23B12,23W12,23F13,23B13,23W13,23F14,23B14,23W14,23F15,23B15,23W15,15B8,15W8,15B9,15W9,15B10,15W10,15B11,15W11,15B12,15W12,15B13,15W13,15B14,15W14,15B15,15W15,7B8,7W8,7B9,7W9,7B10,7W10,7B11,7W11,7B12,7W12,7B13,7W13,7B14,7W14,7B15,7W15,23W0,23W1,23W2,23W3,23W4,23W5,23W6,23W7,15W0,15W1,15W2,15W3,15W4,15W5
