,m,k,n,eval_batch_size,init_batch_size,alg_id,sparse_latency (ms),dense_latency (ms),speedup (d/s)
0,3072,10240,3072,1,1,0,0.47998391930013895,0.8107121801003814,1.689040293855
1,4096,10240,4096,1,1,0,0.8175965677946806,1.3666712003760038,1.6715715968113138
2,5120,10240,5120,1,1,0,1.2913037952966988,2.074941140599549,1.6068574630982138
3,6144,10240,6144,1,1,0,1.8721605069004,3.0140566686168313,1.6099349695219165
4,7168,10240,7168,1,1,0,2.6568264607340097,4.098296319134533,1.5425532603293497
5,8192,10240,8192,1,1,0,3.5645870119333267,5.295892991125584,1.4856960914115118
6,9216,10240,9216,1,1,0,4.638836928643286,6.6983426082879305,1.4439702691267022
7,10240,10240,10240,1,1,0,5.7280968222767115,8.199098473414779,1.4313826612581477
8,11264,10240,11264,1,1,0,6.922144913114607,9.85496798530221,1.4236870376162039
9,12288,10240,12288,1,1,0,8.322362219914794,11.779727949760854,1.4154308162137956
10,13312,10240,13312,1,1,0,9.895196417346597,13.890034309588373,1.4037148656532676
11,14336,10240,14336,1,1,0,11.37510018888861,16.155766882002354,1.4202746889019564
12,15360,10240,15360,1,1,0,13.114823237992823,18.778659217059612,1.431865216654923
13,16384,10240,16384,1,1,2,14.904275443404913,21.52039846405387,1.4439077260596767
14,17408,10240,17408,1,1,2,16.81790640577674,24.40744792111218,1.4512774261086698
15,18432,10240,18432,1,1,2,18.892680504359305,26.864430028945208,1.4219490994275004
16,19456,10240,19456,1,1,0,21.648750314489007,30.385638773441315,1.4035747251934867
17,20480,10240,20480,1,1,2,25.517709087580442,33.44453978352249,1.3106403740530164
