,m,k,n,batch_size,alg_id,sparse_latency (ms),dense_latency (ms),speedup (d/s)
0,3072,10240,3072,1,0,0.46780235320329666,0.8127699606120586,1.7374217018075722
1,4096,10240,4096,1,0,0.7999458536505699,1.3558975048363207,1.6949866027164886
2,5120,10240,5120,1,0,1.2669312255457044,2.0709237037226558,1.6345983601680103
3,6144,10240,6144,1,0,1.8177709472365677,3.021737798117101,1.66233144099417
4,7168,10240,7168,1,0,2.5975031591951847,4.10290848929435,1.5795586137287332
5,8192,10240,8192,1,0,3.486704849638045,5.288684880360961,1.5168146167892531
6,9216,10240,9216,1,0,4.5743941608816385,6.6885102819651365,1.4621630858054517
7,10240,10240,10240,1,0,5.567612899467349,8.303485019132495,1.4913905059611607
8,11264,10240,11264,1,0,6.69422997161746,9.991158079355955,1.492502964749789
9,12288,10240,12288,1,0,7.951859384775162,11.904128990136087,1.4970245843290495
10,13312,10240,13312,1,0,9.594268491491675,13.966547045856714,1.4557177608946876
11,14336,10240,14336,1,0,11.123819695785642,16.155594144947827,1.4523423236596076
12,15360,10240,15360,1,0,12.69930514972657,19.002672843635082,1.4963553217747692
13,16384,10240,16384,1,2,14.472864335402846,21.699464414268732,1.4993206535618877
14,17408,10240,17408,1,2,16.575433593243357,24.483457673341036,1.477093044692431
15,18432,10240,18432,1,0,18.48419476300478,27.203975385054946,1.4717425202369314
16,19456,10240,19456,1,0,20.96098898909986,30.607867566868663,1.4602301247706095
17,20480,10240,20480,1,0,24.136237427592278,33.4919226821512,1.3876198716815573
