,m,k,n,eval_batch_size,init_batch_size,alg_id,sparse_latency (ms),dense_latency (ms),speedup (d/s)
0,10240,2560,10240,1,1,0,1.6572986613027751,2.3985273391008377,1.4472511171977869
1,10240,3840,10240,1,1,0,2.2248366801068187,3.3677215920761228,1.5136938464689607
2,10240,5120,10240,1,1,0,2.8154481016099453,4.340362390503287,1.5416240093437905
3,10240,6400,10240,1,1,0,3.4611183498054743,5.329500823281705,1.5398204524214667
4,10240,7680,10240,1,1,0,4.302334571257234,6.329524572938681,1.4711837185384349
5,10240,8960,10240,1,1,0,4.964696220122278,7.239924417808652,1.458281453045346
6,10240,10240,10240,1,1,0,5.7304622093215585,8.201391762122512,1.4311920160264857
7,10240,11520,10240,1,1,0,6.279126671142876,9.167395997792482,1.4599794649665678
8,10240,12800,10240,1,1,0,6.895389738492668,10.188701516017318,1.4776106793703248
9,10240,14080,10240,1,1,0,7.606856478378177,11.217868560925124,1.4747049050827938
10,10240,15360,10240,1,1,0,8.049266692250967,12.138964259065688,1.5080832482233286
11,10240,16640,10240,1,1,0,8.765792613849044,13.25114881619811,1.5116886059182677
12,10240,17920,10240,1,1,0,9.396069729700685,13.782460102811456,1.4668324628589682
13,10240,19200,10240,1,1,0,10.037917247973382,14.784720144234598,1.4728872313845363
14,10240,20480,10240,1,1,0,10.746098682284357,15.806770254857838,1.4709310534172115
