,m,k,n,batch_size,alg_id,sparse_latency (ms),dense_latency (ms),speedup (d/s)
0,10240,2560,10240,1,0,1.5065492806024852,2.400357099249959,1.593281501080423
1,10240,3840,10240,1,0,2.0948917092755437,3.359180777333677,1.603510464268986
2,10240,5120,10240,1,0,2.699281219393015,4.344430519267917,1.6094768074016552
3,10240,6400,10240,1,0,3.3465936314314604,5.355113940313458,1.6001685684266602
4,10240,7680,10240,1,0,4.158013318665326,6.378405941650271,1.534003249344489
5,10240,8960,10240,1,0,4.865319272503257,7.332758000120521,1.507148367746839
6,10240,10240,10240,1,0,5.71528100874275,8.278473000973463,1.4484804838659306
7,10240,11520,10240,1,0,6.206919979304075,9.271593485027552,1.4937510900643332
8,10240,12800,10240,1,0,6.690531796775758,10.25211934465915,1.532332504510293
9,10240,14080,10240,1,0,7.432951498776674,11.213268199935555,1.5085889100421348
10,10240,15360,10240,1,0,7.876977697014809,12.223733612336218,1.5518304205645688
11,10240,16640,10240,1,0,8.536489866673946,13.155936915427446,1.541141279483925
12,10240,17920,10240,1,0,9.230439877137542,13.835578877478838,1.4989078593911387
13,10240,19200,10240,1,2,9.892819495871663,14.941953867673874,1.5103837560069955
14,10240,20480,10240,1,0,10.581432702019812,15.783155639655888,1.4915896631505445
