bc1b1e8253,nn,bug_fixes,fixing mkldnn_linear & backward with silent error (#51713)
c034e0750c,mobile,Untopiced,"[QNNPACK, Sparsity] Code refactoring to allow for more generic block (#51118)"
6b2811f288,mobile,Untopiced,"[QNNPACK, Sparsity] Add 8x1 block sparse kernels for aarch32. (#51119)"
19753af6ea,mobile,Untopiced,[QNNPACK Sparsity] Add aarch64 kernel of 8x1 sparsity (#51120)
215d9daceb,fx,Untopiced,Refactor internal methods into debugging utilities (#51737)
9a964ce89b,jit,Untopiced,Enables backend preprocessing to take place outside of the backend interface (#51757)
8a9090219e,jit,Untopiced,[pyper] register aten::index_out (#51742)
fa70168804,jit,Untopiced,Add metacompile of Ternary if (#51789)
6488b2bc3a,skip,Untopiced,Revert D26282829: [pytorch][PR] Adding support for CUDA 11.2 in our nightly build matrix
4968227058,caffe2,Untopiced,add shape inference for Int8GenQuantParamsMinMax
0c313564af,sparse_frontend,Untopiced,Backward through sparse_coo_tensor (#50361)
bce4c82f0d,caffe2,Untopiced,[C2] Add TypeAndShape Inference logic for ReduceMean (#51828)
79832f3d77,skip,Untopiced,[AutoAccept][Codemod][FBSourceClangFormatLinter] Daily `arc lint --take CLANGFORMAT`
c89f15ec6d,skip,Untopiced,Reland nightlies 11.2 (#51874)
7467f90b13,skip,Untopiced,Report test time regressions (#50171)
d454a84bab,autograd_frontend,Untopiced,derivatives.yaml cleanup + restore codegen code forgotten in refactor (#51721)
b97a040f71,python_frontend,devs,ENH: toggle TORCH_WARN_ONCE to TORCH_WARN for tests (#48560)
0dd1d60d54,jit,Untopiced,[JIT] Remove Dropout during Frozon Optimization (#51589)
649e683255,python_frontend,Untopiced,Fix torch.nonzero type annotation (#51635)
1aaddd83a5,build_frontend,devs,don't set the same C++ and C standards twice (#51832)
21dccbca62,skip,Untopiced,Revert D26232345: [pytorch][PR] Report test time regressions
d9e6750759,cuda,Untopiced,fix multi_output_kernel (#51827)
6fa5e96f2e,composability,Untopiced,remove unnecessary BoxedKernelWrapper specialization now that ops are all c10-full (#50963)
41bab9a4b6,composability,Untopiced,Plumbing dispatch keys through the dispatcher (#49354)
b9acfcddeb,jit,Untopiced,Support mypy ignore annotation with particular rule specified (#51675)
d90911adf9,nn_frontend,Untopiced,fix AdaptiveAveragePooling crash problem for non support input (#51443)
159c48b19b,nn_frontend,Untopiced,Fix triplet margin loss and reciprocal docs (#51650)
97e35858ec,distributed,Untopiced,[Resubmit] Add compare_set operation and test to TCPStore (#51815)
58eb23378f,python_frontend,devs,Clean up usage of torch._six partially (#49785)
1e70b4bb73,releng,Untopiced,Add GH Actions CI to build nightly Docker and push to GitHub Container Registry (#51755)
9e4f3b89c4,distributed,Untopiced,[Gradient Compression] Add register_comm_hook API to DDP communication hooks documentation page (#51846)
21ef248fb8,releng,Untopiced,[reland] Report test time regressions (#50171)
dac730af11,releng,Untopiced,Warn if mypy version doesn't match CI (#51799)
7b9ca54ecf,autograd_frontend,Untopiced,Reset checkpoint_valid flag when error happens during function execution (#51746)
2303c244fc,composability,Untopiced,skip a second call to shouldUseRecordFunction for BackendSelect ops (#50891)
034a007ad8,composability,Untopiced,Remind about AutoNonVariableTypeMode in error message. (#51655)
8ab22a080b,mobile,Untopiced,Build pytorch_android using Gradle wrapper. (#51067)
482b94ae51,dataloader_frontend,Untopiced,move RoutedDecoder Dataset to DataPipe (#51704)
015cabf82a,dataloader_frontend,Untopiced,move GroupByFilename Dataset to DataPipe (#51709)
d5a2429c24,autograd_frontend,Untopiced,Fix flake8 failures (#51963)
d61d8d886b,skip,Untopiced,correct value argument name for Tensor.index_fill_ docs (#51763)
35b3e16091,nn_frontend,Untopiced,[pytorch] Fix torch.nn.functional.normalize to be properly scriptable (#51909)
42635c3e59,python_frontend,devs,Fix regex in collect_env.py for CUDA 11 (#51852)
285e69a9cd,package,Untopiced,[package] more reliable method for determining standard library-ness (#51694)
85b25257ff,package,Untopiced,[package] Use custom persistent_load in PackageImporter (#51595)
c357f8b826,package,Untopiced,[package] make torch.package produce unified format (#51826)
20fe2e12d6,skip,Untopiced,typo (#48887)
8c09cc6475,releng,Untopiced,Remove android toolchain in Windows CircleCI image (#51405)
5dd1568aa3,amd,Untopiced,[ROCm] skip more magma tests (#51915)
b3fda95fe7,nn_frontend,Untopiced,Add LazyBatchNormXd (#51862)
141f615161,jit,Untopiced,Support torch.type (#51904)
1e171f024b,python_frontend,Untopiced,Fix warnings in TensorShape (#51642)
fc314350ad,caffe2,Untopiced,Make RebatchingBuffer compatible with auto shape inference
0ec00c1292,quantization,Untopiced,[docs] Add docs for storage and tensors for quantized Tensor (#51817)
8fab33f942,cpp_frontend,Untopiced,Fix the lifetime of PyTensorType (#51649)
2f2b170068,mobile,Untopiced,[Pytorch Mobile] Only preserve bundled input helpers for forward if they exist (#51884)
0410cba23e,fx,Untopiced,[FX] make map_arg require a callable (#51907)
7e54a64828,caffe2,Untopiced,[C2] Add shape inference logic for ColwiseMax operator. (#51914)
12d85b536e,jit,Untopiced,Fixing Softmax bench. (#51898)
e964d77fca,jit,Untopiced,[pytorch] recast infer_type error and amend with name and item that failed inferring
104371e1dc,dataloader_frontend,Untopiced,[DataLoader] Implement FilterIterDataPipe (#51783)
9eb70c3c78,dataloader_frontend,Untopiced,[DataLoader] Rename Callable to Map IterDataPipe (#51879)
1921b244f6,dataloader_frontend,Untopiced,[DataLoader] Rename files of functional datapipes (#51880)
c6b4fc8a90,releng,Untopiced,[ROCm] add 4.0.1 docker image (#51507)
3af7b673ef,cuda,Untopiced,Let child CUDAFuture wait for parent CUDAFuture's CUDAEvents (#51820)
475278f1c0,fx,Untopiced,[FX] Make some modifications to limitation section (#51928)
d5a9627f10,composability,Untopiced,[PyTorch] Re-order TensorImpl fields to save a word (#50920)
d4e84b0c07,fx,Untopiced,[FX] Fix leaf modules in Transformer (#51998)
256f93fb0f,fx,Untopiced,[FX][EZ] Fix tuple type annotations (#52010)
d23cb94098,fx,Untopiced,[FX] Generalize dict key check in `create-arg` (#51927)
18e0a61388,distributed,Untopiced,add more logging fields that can be set in construction time (#51260)
5a9bac58be,skip,Untopiced,Automated submodule update: FBGEMM (#52014)
929b91a24d,quantization,Untopiced,ns_eager: rename Logger I/O var names to logger_cls (#51359)
